date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-10 15:05:00,4,4,731,1.1,858,5224,0.017,1,1,33,14.2,63,18,0.017
2022-09-10 15:05:01,4,4,731,1.1,858,5224,0.004,1,1,33,14.2,63,18,0.004
2022-09-10 15:05:04,4,4,731,1.1,851,5119,0.004,1,1,33,14.2,63,18,0.004
2022-09-10 15:05:05,4,4,731,1.1,851,5119,0.004,1,1,31,0.0,58,15,0.004
2022-09-10 15:05:11,4,4,731,1.1,851,5119,0.008,1,1,31,0.0,58,15,0.008
2022-09-10 15:05:12,4,4,732,1.4,851,5170,0.012,1,1,31,0.0,58,15,0.012
2022-09-10 15:05:21,4,4,746,1.7,853,5084,0.017,1,1,31,0.0,58,15,0.017
2022-09-10 15:05:21,4,4,746,1.7,853,5084,0.021,1,1,31,0.0,58,15,0.021
2022-09-10 15:05:24,4,4,744,1.6,854,5103,0.021,1,1,31,0.0,58,15,0.021
2022-09-10 15:05:24,4,4,715,9.9,857,5045,0.021,1,1,31,0.0,61,17,0.021
2022-09-10 15:05:25,4,4,687,18.3,859,4986,0.021,1,1,31,0.0,61,17,0.021
2022-09-10 15:05:25,4,4,674,17.4,859,4986,0.021,1,1,31,0.0,61,17,0.021
2022-09-10 15:05:27,4,4,674,17.4,851,4911,0.021,1,1,31,0.0,61,17,0.021
2022-09-10 15:05:30,4,4,688,17.7,855,4686,0.021,1,1,31,0.0,61,17,0.021
2022-09-10 15:05:31,4,4,688,17.7,855,4686,0.014,1,1,31,0.0,61,17,0.014
2022-09-10 15:05:35,4,4,688,17.7,855,4686,0.014,1,1,33,0.0,64,19,0.014
2022-09-10 15:05:43,4,4,690,17.5,858,4668,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 15:05:50,4,4,679,17.2,855,4573,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 15:05:51,4,4,679,17.2,900,4630,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 15:05:51,4,4,679,17.2,900,4630,0.018,1,1,33,0.0,64,19,0.018
2022-09-10 15:05:54,4,4,680,17.2,898,4633,0.018,1,1,33,0.0,64,19,0.018
2022-09-10 15:05:55,4,4,690,8.9,894,4524,0.018,1,1,34,0.0,64,17,0.018
2022-09-10 15:05:55,4,4,701,0.6,891,4415,0.018,1,1,34,0.0,64,17,0.018
2022-09-10 15:05:59,4,4,718,0.6,891,4415,0.018,1,1,34,0.0,64,17,0.018
2022-09-10 15:06:00,4,4,708,0.3,894,4638,0.018,1,1,34,0.0,64,17,0.018
2022-09-10 15:06:01,4,4,708,0.3,894,4638,0.019,1,1,34,0.0,64,17,0.019
2022-09-10 15:06:05,4,4,708,0.3,894,4638,0.02,1,1,34,0.0,64,15,0.02
2022-09-10 15:06:06,4,4,708,0.3,894,4638,0.02,1,1,29,7.6,60,15,0.02
2022-09-10 15:06:12,4,4,705,0.5,891,4613,0.021,1,1,29,7.6,60,15,0.021
2022-09-10 15:06:20,4,4,699,0.5,895,4686,0.021,1,1,29,7.6,60,15,0.021
2022-09-10 15:06:21,4,4,699,0.5,895,4336,0.021,1,1,29,7.6,60,15,0.021
2022-09-10 15:06:21,4,4,699,0.5,857,4336,0.022,1,1,29,7.6,60,15,0.022
2022-09-10 15:06:22,4,4,707,1.4,857,4336,0.022,1,1,29,7.6,60,15,0.022
2022-09-10 15:06:24,4,4,709,1.2,859,4298,0.022,1,1,29,7.6,60,15,0.022
2022-09-10 15:06:25,4,4,724,9.0,869,4501,0.022,1,1,28,14.4,59,16,0.022
2022-09-10 15:06:25,4,4,738,16.7,880,4703,0.022,1,1,28,14.4,59,16,0.022
2022-09-10 15:06:31,4,4,739,16.7,874,4519,0.022,1,1,28,14.4,59,16,0.022
2022-09-10 15:06:31,4,4,739,16.7,874,4519,0.014,1,1,28,14.4,59,16,0.014
2022-09-10 15:06:35,4,4,739,16.7,874,4519,0.014,1,1,32,6.7,61,18,0.014
2022-09-10 15:06:41,4,4,739,16.7,874,4519,0.019,1,1,32,6.7,61,18,0.019
2022-09-10 15:06:42,4,4,740,16.5,877,4577,0.019,1,1,32,6.7,61,18,0.019
2022-09-10 15:06:50,4,4,750,16.5,861,4521,0.019,1,1,32,6.7,61,18,0.019
2022-09-10 15:06:51,4,4,750,16.5,861,4521,0.012,1,1,32,6.7,61,18,0.012
2022-09-10 15:06:53,4,4,750,16.5,884,5115,0.012,1,1,32,6.7,61,18,0.012
2022-09-10 15:06:54,4,4,747,16.7,886,5184,0.012,1,1,32,6.7,61,18,0.012
2022-09-10 15:06:54,4,4,727,16.4,873,4984,0.012,1,1,32,0.0,62,19,0.012
2022-09-10 15:06:55,4,4,707,16.0,860,4785,0.012,1,1,32,0.0,62,19,0.012
2022-09-10 15:06:56,4,4,707,15.1,860,4785,0.012,1,1,32,0.0,62,19,0.012
2022-09-10 15:06:57,4,4,706,15.1,860,4785,0.012,1,1,32,0.0,62,19,0.012
2022-09-10 15:07:00,4,4,706,15.1,856,4754,0.012,1,1,32,0.0,62,19,0.012
2022-09-10 15:07:01,4,4,706,15.1,856,4754,0.016,1,1,32,0.0,62,19,0.016
2022-09-10 15:07:05,4,4,706,15.1,856,4754,0.016,1,1,31,0.0,64,18,0.016
2022-09-10 15:07:11,4,4,706,15.1,856,4754,0.003,1,1,31,0.0,64,18,0.003
2022-09-10 15:07:11,4,4,702,15.4,846,4576,0.003,1,1,31,0.0,64,18,0.003
2022-09-10 15:07:20,4,4,696,15.4,858,4494,0.003,1,1,31,0.0,64,18,0.003
2022-09-10 15:07:21,4,4,696,15.4,858,4494,0.005,1,1,31,0.0,64,18,0.005
2022-09-10 15:07:22,4,4,696,15.4,867,4808,0.007,1,1,31,0.0,64,18,0.007
2022-09-10 15:07:24,4,4,695,15.7,862,4772,0.008,1,1,31,0.0,64,18,0.008
2022-09-10 15:07:25,4,4,715,14.9,873,4828,0.01,1,1,35,0.0,65,20,0.01
2022-09-10 15:07:25,4,4,735,14.1,873,4828,0.012,1,1,35,0.0,65,20,0.012
2022-09-10 15:07:29,4,4,719,14.8,873,4828,0.014,1,1,35,0.0,65,20,0.014
2022-09-10 15:07:31,4,4,720,14.8,885,5019,0.015,1,1,35,0.0,65,20,0.015
2022-09-10 15:07:31,4,4,720,14.8,885,5019,0.017,1,1,35,0.0,65,20,0.017
2022-09-10 15:07:35,4,4,720,14.8,885,5019,0.017,1,1,36,6.3,68,22,0.017
2022-09-10 15:07:41,4,4,720,14.8,885,5019,0.003,1,1,36,6.3,68,22,0.003
2022-09-10 15:07:42,4,4,724,14.7,894,5156,0.003,1,1,36,6.3,68,22,0.003
2022-09-10 15:07:50,4,4,733,14.7,901,5401,0.003,1,1,36,6.3,68,22,0.003
2022-09-10 15:07:51,4,4,733,14.7,883,5033,0.005,1,1,36,6.3,68,22,0.005
2022-09-10 15:07:53,4,4,736,14.5,887,5089,0.006,1,1,36,6.3,68,22,0.006
2022-09-10 15:07:54,4,4,720,7.8,894,5119,0.008,1,1,33,11.7,74,21,0.008
2022-09-10 15:07:55,4,4,704,1.2,900,5148,0.01,1,1,33,11.7,74,21,0.01
2022-09-10 15:07:58,4,4,706,1.3,900,5148,0.012,1,1,33,11.7,74,21,0.012
2022-09-10 15:08:00,4,4,701,1.3,888,4959,0.013,1,1,33,11.7,74,21,0.013
2022-09-10 15:08:01,4,4,701,1.3,888,4959,0.015,1,1,33,11.7,74,21,0.015
2022-09-10 15:08:01,4,4,701,1.3,888,4959,0.003,1,1,33,11.7,74,21,0.003
2022-09-10 15:08:03,4,4,701,1.3,873,4624,0.003,1,1,33,11.7,74,21,0.003
2022-09-10 15:08:05,4,4,701,1.3,873,4624,0.003,1,1,33,5.4,68,18,0.003
2022-09-10 15:08:11,4,4,698,1.0,874,4646,0.021,1,1,33,5.4,68,18,0.021
2022-09-10 15:08:21,4,4,689,1.0,866,4465,0.014,1,1,33,5.4,68,18,0.014
2022-09-10 15:08:24,4,4,688,0.8,861,4422,0.014,1,1,33,5.4,68,18,0.014
2022-09-10 15:08:25,4,4,695,0.8,853,4354,0.014,1,1,33,0.0,63,17,0.014
2022-09-10 15:08:25,4,4,703,0.8,845,4286,0.014,1,1,33,0.0,63,17,0.014
2022-09-10 15:08:26,4,3,720,0.0,845,4286,0.014,1,1,33,0.0,63,17,0.014
2022-09-10 15:08:29,4,3,720,0.0,877,4534,0.014,1,1,33,0.0,63,17,0.014
2022-09-10 15:08:31,4,3,723,0.0,889,4607,0.019,1,1,33,0.0,63,17,0.019
2022-09-10 15:08:35,4,3,723,0.0,889,4607,0.019,1,1,32,0.0,71,18,0.019
2022-09-10 15:08:41,4,3,723,0.0,889,4607,0.017,1,1,32,0.0,71,18,0.017
2022-09-10 15:08:42,4,3,723,0.0,884,4501,0.017,1,1,32,0.0,71,18,0.017
2022-09-10 15:08:47,4,3,723,0.0,866,4454,0.017,1,1,32,0.0,71,18,0.017
2022-09-10 15:08:50,4,3,725,0.0,871,4538,0.017,1,1,32,0.0,71,18,0.017
2022-09-10 15:08:52,4,3,725,0.0,871,4538,0.021,1,1,32,0.0,71,18,0.021
2022-09-10 15:08:54,4,3,720,0.0,873,4523,0.021,1,1,32,0.0,71,18,0.021
2022-09-10 15:08:55,4,4,668,15.2,871,4691,0.021,1,1,32,6.0,68,18,0.021
2022-09-10 15:09:00,4,4,669,15.2,870,4763,0.021,1,1,32,6.0,68,18,0.021
2022-09-10 15:09:01,4,4,669,15.2,870,4763,0.025,1,1,32,6.0,68,18,0.025
2022-09-10 15:09:05,4,4,669,15.2,870,4763,0.025,1,1,32,6.0,68,17,0.025
2022-09-10 15:09:05,4,4,669,15.2,852,4696,0.025,1,1,29,12.0,60,17,0.025
2022-09-10 15:09:11,4,4,669,15.2,852,4696,0.014,1,1,29,12.0,60,17,0.014
2022-09-10 15:09:11,4,4,669,15.2,852,4740,0.014,1,1,29,12.0,60,17,0.014
2022-09-10 15:09:12,4,4,676,15.2,855,4740,0.014,1,1,29,12.0,60,17,0.014
2022-09-10 15:09:15,4,4,686,15.4,855,4740,0.014,1,1,29,12.0,60,17,0.014
2022-09-10 15:09:20,4,4,695,15.8,842,4643,0.014,1,1,29,12.0,60,17,0.014
2022-09-10 15:09:21,4,4,695,15.8,842,4643,0.003,1,1,29,12.0,60,17,0.003
2022-09-10 15:09:22,4,4,695,15.8,834,4758,0.003,1,1,29,12.0,60,17,0.003
2022-09-10 15:09:23,4,4,701,15.8,834,4798,0.003,1,1,29,12.0,60,17,0.003
2022-09-10 15:09:24,4,4,723,8.6,837,4771,0.003,1,1,29,12.0,60,16,0.003
2022-09-10 15:09:25,4,4,744,1.4,839,4744,0.003,1,1,27,6.0,62,16,0.003
2022-09-10 15:09:31,4,4,738,1.8,821,4443,0.003,1,1,27,6.0,62,16,0.003
2022-09-10 15:09:31,4,4,742,1.7,821,4443,0.019,1,1,27,6.0,62,16,0.019
2022-09-10 15:09:35,4,4,742,1.7,821,4443,0.019,1,1,29,0.0,64,15,0.019
2022-09-10 15:09:41,4,4,742,1.7,821,4443,0.018,1,1,29,0.0,64,15,0.018
2022-09-10 15:09:41,4,4,737,1.9,821,4517,0.018,1,1,29,0.0,64,15,0.018
2022-09-10 15:09:50,4,4,731,1.8,868,4503,0.018,1,1,29,0.0,64,15,0.018
2022-09-10 15:09:51,4,4,731,1.8,868,4503,0.02,1,1,29,0.0,64,15,0.02
2022-09-10 15:09:52,4,4,731,1.8,868,4503,0.021,1,1,29,0.0,64,15,0.021
2022-09-10 15:09:53,4,4,732,2.1,868,4562,0.021,1,1,29,0.0,64,15,0.021
2022-09-10 15:09:54,4,4,732,18.7,875,4730,0.021,1,1,29,0.0,64,15,0.021
2022-09-10 15:09:55,4,4,720,18.7,875,4730,0.021,1,1,33,6.7,62,17,0.021
2022-09-10 15:09:55,4,4,708,35.3,881,4899,0.021,1,1,33,6.7,62,17,0.021
2022-09-10 15:09:58,4,4,714,34.4,881,4899,0.021,1,1,33,6.7,62,17,0.021
2022-09-10 15:10:00,4,4,727,34.0,896,5165,0.021,1,1,33,6.7,62,17,0.021
2022-09-10 15:10:01,4,4,727,34.0,896,5165,0.014,1,1,33,6.7,62,17,0.014
2022-09-10 15:10:05,4,4,727,34.0,896,5165,0.014,1,1,37,14.1,63,19,0.014
2022-09-10 15:10:12,4,4,728,33.7,895,5094,0.01,1,1,37,14.1,63,19,0.01
2022-09-10 15:10:20,4,4,725,33.8,895,5177,0.01,1,1,37,14.1,63,19,0.01
2022-09-10 15:10:21,4,4,725,33.8,895,5177,0.019,1,1,37,14.1,63,19,0.019
2022-09-10 15:10:24,4,4,725,33.8,886,5161,0.019,1,1,37,14.1,63,19,0.019
2022-09-10 15:10:24,4,4,735,17.2,876,4923,0.019,1,1,37,14.1,64,19,0.019
2022-09-10 15:10:25,4,4,728,1.4,868,4685,0.019,1,1,35,7.4,64,19,0.019
2022-09-10 15:10:31,4,4,716,1.8,868,4769,0.019,1,1,35,7.4,64,19,0.019
2022-09-10 15:10:31,4,4,716,1.8,868,4769,0.018,1,1,35,7.4,64,19,0.018
2022-09-10 15:10:35,4,4,716,1.8,868,4769,0.018,1,1,29,0.0,59,16,0.018
2022-09-10 15:10:36,4,4,716,1.8,858,4793,0.018,1,1,29,0.0,59,16,0.018
2022-09-10 15:10:41,4,4,717,1.8,864,4941,0.019,1,1,29,0.0,59,16,0.019
2022-09-10 15:10:48,4,4,717,1.8,842,4685,0.019,1,1,29,0.0,59,16,0.019
2022-09-10 15:10:50,4,4,718,1.4,841,4472,0.019,1,1,29,0.0,59,16,0.019
2022-09-10 15:10:51,4,4,718,1.4,841,4472,0.017,1,1,29,0.0,59,16,0.017
2022-09-10 15:10:52,4,4,730,0.6,841,4472,0.017,1,1,29,0.0,59,16,0.017
2022-09-10 15:10:53,4,4,736,0.8,846,4620,0.017,1,1,29,0.0,59,16,0.017
2022-09-10 15:10:55,4,4,720,9.8,846,4714,0.017,1,1,29,0.0,57,14,0.017
2022-09-10 15:10:55,4,4,704,18.8,846,4808,0.017,1,1,29,0.0,57,14,0.017
2022-09-10 15:11:00,4,4,713,18.4,848,4621,0.017,1,1,29,0.0,57,14,0.017
2022-09-10 15:11:02,4,4,713,18.4,848,4621,0.021,1,1,29,0.0,57,14,0.021
2022-09-10 15:11:05,4,4,713,18.4,848,4621,0.021,1,1,33,0.0,58,16,0.021
2022-09-10 15:11:11,4,4,713,18.4,848,4621,0.019,1,1,33,0.0,58,16,0.019
2022-09-10 15:11:12,4,4,712,18.8,842,4454,0.019,1,1,33,0.0,58,16,0.019
2022-09-10 15:11:20,4,4,721,19.3,865,5159,0.019,1,1,33,0.0,58,16,0.019
2022-09-10 15:11:21,4,4,721,19.3,865,5159,0.021,1,1,33,0.0,58,16,0.021
2022-09-10 15:11:23,4,4,717,19.1,860,4992,0.021,1,1,33,0.0,58,16,0.021
2022-09-10 15:11:24,4,4,732,10.1,857,4952,0.021,1,1,32,6.1,58,17,0.021
2022-09-10 15:11:25,4,4,747,1.1,853,4913,0.021,1,1,32,6.1,58,17,0.021
2022-09-10 15:11:27,4,4,751,1.7,853,4913,0.021,1,1,32,6.1,58,17,0.021
2022-09-10 15:11:31,4,4,755,2.2,853,5040,0.021,1,1,32,6.1,58,17,0.021
2022-09-10 15:11:31,4,4,755,2.2,853,5040,0.022,1,1,32,6.1,58,17,0.022
2022-09-10 15:11:35,4,4,755,2.2,853,5040,0.022,1,2,29,19.4,58,17,0.022
2022-09-10 15:11:42,4,4,756,1.8,857,5112,0.013,1,2,29,19.4,58,17,0.013
2022-09-10 15:11:50,4,4,744,1.5,863,5052,0.013,1,2,29,19.4,58,17,0.013
2022-09-10 15:11:51,4,4,744,1.5,863,5052,0.014,1,2,29,19.4,58,17,0.014
2022-09-10 15:11:54,4,4,743,1.5,870,5042,0.014,1,2,29,19.4,58,17,0.014
2022-09-10 15:11:54,4,4,722,1.5,870,4984,0.014,1,1,29,13.2,60,17,0.014
2022-09-10 15:11:55,4,4,700,1.5,870,4926,0.014,1,1,29,13.2,60,17,0.014
2022-09-10 15:11:56,4,4,689,0.9,870,4926,0.014,1,1,29,13.2,60,17,0.014
2022-09-10 15:12:00,4,4,673,0.8,855,4840,0.014,1,1,29,13.2,60,17,0.014
2022-09-10 15:12:01,4,4,673,0.8,855,4840,0.017,1,1,29,13.2,60,17,0.017
2022-09-10 15:12:05,4,4,673,0.8,855,4840,0.017,1,1,31,4.5,63,18,0.017
2022-09-10 15:12:06,4,4,673,0.8,856,4740,0.017,1,1,31,4.5,63,18,0.017
2022-09-10 15:12:11,4,4,673,0.8,856,4740,0.003,1,1,31,4.5,63,18,0.003
2022-09-10 15:12:11,4,4,670,1.0,856,4752,0.003,1,1,31,4.5,63,18,0.003
2022-09-10 15:12:20,4,4,681,0.8,853,4921,0.003,1,1,31,4.5,63,18,0.003
2022-09-10 15:12:22,4,4,681,0.8,853,4921,0.018,1,1,31,4.5,63,18,0.018
2022-09-10 15:12:22,4,4,693,0.8,853,4921,0.018,1,1,31,4.5,63,18,0.018
2022-09-10 15:12:24,4,4,690,0.6,857,5024,0.018,1,1,31,4.5,63,18,0.018
2022-09-10 15:12:24,4,4,725,9.7,862,5088,0.018,1,1,31,4.5,63,19,0.018
2022-09-10 15:12:25,4,5,760,18.9,868,5153,0.018,1,1,31,13.8,65,19,0.018
2022-09-10 15:12:30,4,4,760,18.5,887,5353,0.018,1,1,31,13.8,65,19,0.018
2022-09-10 15:12:31,4,4,777,18.5,887,5353,0.018,1,1,31,13.8,65,19,0.018
2022-09-10 15:12:31,4,4,777,18.5,887,5353,0.018,1,1,31,13.8,65,19,0.018
2022-09-10 15:12:35,4,4,777,18.5,887,5353,0.019,1,1,31,9.3,64,19,0.019
2022-09-10 15:12:41,4,4,777,18.5,887,5353,0.019,1,1,31,9.3,64,19,0.019
2022-09-10 15:12:42,4,4,774,18.5,882,5286,0.019,1,1,31,9.3,64,19,0.019
2022-09-10 15:12:50,4,4,766,18.5,874,4984,0.019,1,1,31,9.3,64,19,0.019
2022-09-10 15:12:51,4,4,766,18.5,874,4984,0.024,1,1,31,9.3,64,19,0.024
2022-09-10 15:12:54,4,5,770,18.8,871,4925,0.024,1,1,31,9.3,64,19,0.024
2022-09-10 15:12:54,4,4,743,16.4,871,4977,0.024,1,1,33,6.7,62,16,0.024
2022-09-10 15:12:55,4,4,709,14.0,870,5029,0.024,1,1,33,6.7,62,16,0.024
2022-09-10 15:12:57,4,4,709,14.0,868,4706,0.024,1,1,33,6.7,62,16,0.024
2022-09-10 15:13:00,4,4,700,14.0,854,4469,0.024,1,1,33,6.7,62,16,0.024
2022-09-10 15:13:01,4,4,700,14.0,854,4469,0.016,1,1,33,6.7,62,16,0.016
2022-09-10 15:13:05,4,4,700,14.0,854,4469,0.016,1,1,35,15.4,65,17,0.016
2022-09-10 15:13:11,4,4,703,13.7,856,4519,0.021,1,1,35,15.4,65,17,0.021
2022-09-10 15:13:20,4,4,707,13.7,865,4704,0.021,1,1,35,15.4,65,17,0.021
2022-09-10 15:13:21,4,4,707,13.7,861,4703,0.014,1,1,35,15.4,65,17,0.014
2022-09-10 15:13:24,4,4,701,13.5,864,4731,0.014,1,1,35,15.4,65,17,0.014
2022-09-10 15:13:24,4,4,709,14.6,866,4702,0.014,1,1,32,8.7,66,18,0.014
2022-09-10 15:13:25,4,4,717,15.7,868,4674,0.014,1,1,32,8.7,66,18,0.014
2022-09-10 15:13:28,4,4,701,16.4,868,4674,0.014,1,1,32,8.7,66,18,0.014
2022-09-10 15:13:31,4,4,705,16.4,877,4801,0.014,1,1,32,8.7,66,18,0.014
2022-09-10 15:13:31,4,4,705,16.4,877,4801,0.021,1,1,32,8.7,66,18,0.021
2022-09-10 15:13:32,4,4,705,16.4,874,4805,0.021,1,1,32,8.7,66,18,0.021
2022-09-10 15:13:35,4,4,705,16.4,874,4805,0.021,1,1,27,0.0,61,18,0.021
2022-09-10 15:13:42,4,4,706,16.6,873,4737,0.021,1,1,27,0.0,61,18,0.021
2022-09-10 15:13:50,4,4,697,17.5,860,4500,0.021,1,1,27,0.0,61,18,0.021
2022-09-10 15:13:51,4,4,697,17.5,860,4500,0.014,1,1,27,0.0,61,18,0.014
2022-09-10 15:13:54,4,4,702,17.8,861,4534,0.014,1,1,27,0.0,61,18,0.014
2022-09-10 15:13:54,4,4,692,17.9,864,4554,0.014,1,1,30,0.0,59,17,0.014
2022-09-10 15:13:55,4,4,682,18.1,863,4535,0.014,1,1,30,0.0,59,17,0.014
2022-09-10 15:13:58,4,4,689,18.1,863,4535,0.014,1,1,30,0.0,59,17,0.014
2022-09-10 15:14:00,4,4,686,18.5,850,4348,0.014,1,1,30,0.0,59,17,0.014
2022-09-10 15:14:01,4,4,686,18.5,850,4348,0.016,1,1,30,0.0,59,17,0.016
2022-09-10 15:14:05,4,4,686,18.5,843,4347,0.016,1,1,34,0.0,63,16,0.016
2022-09-10 15:14:11,4,4,686,18.5,846,4449,0.003,1,1,34,0.0,63,16,0.003
2022-09-10 15:14:12,4,4,685,18.7,846,4449,0.003,1,1,34,0.0,63,16,0.003
2022-09-10 15:14:16,4,4,697,19.0,846,4449,0.003,1,1,34,0.0,63,16,0.003
2022-09-10 15:14:17,4,4,697,19.0,860,4611,0.003,1,1,34,0.0,63,16,0.003
2022-09-10 15:14:20,4,4,708,18.3,861,4937,0.003,1,1,34,0.0,63,16,0.003
2022-09-10 15:14:21,4,4,708,18.3,861,4937,0.019,1,1,34,0.0,63,16,0.019
2022-09-10 15:14:23,4,4,708,18.1,861,4924,0.019,1,1,34,0.0,63,16,0.019
2022-09-10 15:14:24,4,4,708,18.1,861,4889,0.019,1,1,34,0.0,63,16,0.019
2022-09-10 15:14:25,4,4,710,10.1,858,4889,0.019,1,1,33,8.1,62,19,0.019
2022-09-10 15:14:25,4,4,713,2.2,861,4928,0.019,1,1,33,8.1,62,19,0.019
2022-09-10 15:14:31,4,4,717,2.2,871,5333,0.019,1,1,33,8.1,62,19,0.019
2022-09-10 15:14:31,4,4,727,2.1,871,5333,0.017,1,1,33,8.1,62,19,0.017
2022-09-10 15:14:35,4,4,727,2.1,882,5329,0.017,1,1,33,8.1,62,19,0.017
2022-09-10 15:14:35,4,4,727,2.1,882,5329,0.017,1,1,30,8.1,56,20,0.017
2022-09-10 15:14:41,4,4,727,2.1,882,5261,0.018,1,1,30,8.1,56,20,0.018
2022-09-10 15:14:42,4,4,728,1.6,878,5261,0.018,1,1,30,8.1,56,20,0.018
2022-09-10 15:14:50,4,4,706,1.4,879,4777,0.018,1,1,30,8.1,56,20,0.018
2022-09-10 15:14:52,4,4,706,1.4,879,4777,0.019,1,1,30,8.1,56,20,0.019
2022-09-10 15:14:53,4,4,706,1.4,879,4768,0.019,1,1,30,8.1,56,20,0.019
2022-09-10 15:14:54,4,4,707,1.4,878,4768,0.019,1,1,30,8.1,56,20,0.019
2022-09-10 15:14:54,4,4,722,8.0,877,4786,0.019,1,1,28,0.0,57,18,0.019
2022-09-10 15:14:55,4,4,737,14.7,874,4767,0.019,1,1,28,0.0,57,18,0.019
2022-09-10 15:15:01,4,4,729,14.3,871,4338,0.019,1,1,28,0.0,57,18,0.019
2022-09-10 15:15:01,4,4,729,14.3,871,4338,0.021,1,1,28,0.0,57,18,0.021
2022-09-10 15:15:05,4,4,729,14.3,871,4338,0.021,1,1,31,0.0,65,18,0.021
2022-09-10 15:15:06,4,4,729,14.3,871,4324,0.021,1,1,31,0.0,65,18,0.021
2022-09-10 15:15:11,4,4,729,14.3,871,4324,0.014,1,1,31,0.0,65,18,0.014
2022-09-10 15:15:11,4,4,729,14.3,876,4366,0.014,1,1,31,0.0,65,18,0.014
2022-09-10 15:15:20,4,4,739,14.3,880,4790,0.014,1,1,31,0.0,65,18,0.014
2022-09-10 15:15:21,4,4,739,14.3,880,4790,0.02,1,1,31,0.0,65,18,0.02
2022-09-10 15:15:23,4,4,739,14.3,880,4802,0.02,1,1,31,0.0,65,18,0.02
2022-09-10 15:15:24,4,4,740,14.7,880,4802,0.02,1,1,31,0.0,65,18,0.02
2022-09-10 15:15:24,4,4,717,8.0,876,4731,0.02,1,1,35,0.0,68,19,0.02
2022-09-10 15:15:25,4,4,694,1.3,873,4661,0.02,1,1,35,0.0,68,19,0.02
2022-09-10 15:15:27,4,4,688,0.4,873,4661,0.02,1,1,35,0.0,68,19,0.02
2022-09-10 15:15:30,4,4,688,0.4,883,4836,0.02,1,1,35,0.0,68,19,0.02
2022-09-10 15:15:31,4,4,696,0.4,883,4836,0.02,1,1,35,0.0,68,19,0.02
2022-09-10 15:15:31,4,4,696,0.4,883,4836,0.003,1,1,35,0.0,68,19,0.003
2022-09-10 15:15:34,4,4,696,0.4,882,4950,0.003,1,1,35,0.0,68,19,0.003
2022-09-10 15:15:35,4,4,696,0.4,882,4950,0.003,1,1,35,0.0,65,19,0.003
2022-09-10 15:15:35,4,4,696,0.4,882,4950,0.003,1,1,34,0.0,65,19,0.003
2022-09-10 15:15:42,4,4,697,0.8,876,4880,0.021,1,1,34,0.0,65,19,0.021
2022-09-11 10:16:22,4,4,600,2.8,820,4415,0.016,7,1,24,15.2,59,14,0.016
2022-09-11 10:16:25,4,4,636,3.0,807,4524,0.016,3,1,23,13.5,54,12,0.016
2022-09-11 10:16:28,4,4,636,3.0,807,4524,0.016,2,1,23,13.5,54,12,0.016
2022-09-11 10:16:32,4,4,647,3.1,804,4451,0.017,5,1,23,13.5,54,12,0.017
2022-09-11 10:16:33,4,4,644,4.0,804,4451,0.017,5,1,23,13.5,54,12,0.017
2022-09-11 10:16:35,4,4,644,4.0,804,4451,0.017,8,1,21,6.1,47,9,0.017
2022-09-11 10:16:37,4,4,644,4.0,819,4758,0.017,8,1,21,6.1,47,9,0.017
2022-09-11 10:16:39,6,4,644,4.0,819,4758,0.017,8,1,21,6.1,47,9,0.017
2022-09-11 10:16:42,6,4,644,4.0,819,4758,0.019,5,1,21,6.1,47,9,0.019
2022-09-11 10:16:45,1,4,649,3.7,823,4837,0.019,5,1,21,6.1,47,9,0.019
2022-09-11 10:16:47,5,2,237,0.2,259,1634,0.019,5,1,21,6.1,47,9,0.019
2022-09-11 10:16:49,5,1,156,0.2,166,1099,0.019,5,1,21,6.1,47,9,0.019
2022-09-11 10:16:53,7,1,156,0.2,166,1099,0.018,5,1,21,6.1,47,9,0.018
2022-09-11 10:16:55,7,1,156,0.2,166,1099,0.016,5,1,19,8.6,37,8,0.016
2022-09-11 10:16:57,7,2,260,0.0,141,1153,0.015,5,1,40,10.4,37,8,0.015
2022-09-11 10:17:01,7,2,260,0.0,141,1153,0.013,5,1,19,8.6,37,8,0.013
2022-09-11 10:17:02,7,2,260,0.0,141,1153,0.012,5,1,19,8.6,37,8,0.012
2022-09-11 10:17:04,7,2,260,0.0,141,1153,0.01,4,2,63,33.4,37,8,0.01
2022-09-11 10:17:06,7,2,260,0.0,141,1153,0.009,3,2,69,49.7,20,5,0.009
2022-09-11 10:17:11,7,2,260,0.0,141,1153,0.007,2,2,69,49.7,20,5,0.007
2022-09-11 10:17:13,4,2,260,0.0,141,1153,0.006,2,2,95,59.4,193,13,0.006
2022-09-11 10:17:16,6,2,260,0.0,141,1153,0.004,2,2,95,59.4,193,13,0.004
2022-09-11 10:17:19,6,2,260,0.0,141,1153,0.003,5,2,95,59.4,193,13,0.003
2022-09-11 10:17:21,3,2,260,0.0,141,1153,0.001,5,2,95,59.4,193,13,0.001
